#NAME,1-MS515F,2-MS515F,3-MS515F,38-MS515F,4-MS515F,40-MS515F,41-MS515F,42-MS515F,44-MS515F,46-MS515F,47-MS515F,48-MS515F,5-MS515F,50-MS515F,52-MS515F,53-MS515F,54-MS515F,56-MS515F,58-MS515F,59-MS515F,60-MS515F,62-MS515F,64-MS515F,65-MS515F,66-MS515F
#CLASS,CN,CN,CN,FOS,CN,T1,T2,T3,FOS,T1,T2,T3,CN,FOS,T1,T2,T3,FOS,T1,T2,T3,FOS,T1,T2,T3
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Fusicatenibacter ; Fusicatenibacter saccharivorans,4.168241833996807,3.8827105290023316,5.578384878713133,3.0400583929319676,1.1003681243243706,2.439620195049878,3.5598419247074258,8.220096124159378,1.263437531231906,1.653004512077068,4.9620785759893735,4.306232515754603,2.503442787114838,2.1865390987644204,2.4989061083118935,6.105777659501188,0.6446555096599866,0.9033465910277145,1.1448347626182624,1.5085154091912778,4.750217927246518,0.3861668019401857,1.0781122455975527,2.865732899776663,3.056077348394933
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Herbinix ; Herbinix sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019657133408663924,0.004022385905254258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Hespellia ; Hespellia porcina,0.0,0.08709262010827326,0.0,0.0,0.0,0.0,0.0,0.0,0.0229715914769656,0.017473620635116566,0.15380718645117958,0.01764849391698574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnobacterium ; Lachnobacterium sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010973995779117634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006404627201576564,0.016949284666617125,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnoclostridium ; Clostridium asparagiforme,0.0051294224593883275,0.0033236974324890012,0.006125724524277979,0.0011560041299526111,0.0,0.0,0.009985812988790308,0.001470851350969222,0.0,0.011469684584853012,0.0,0.001608954362101703,0.0,0.0037670453134722305,0.032559120335892776,0.00799692924858704,0.0037216523882180387,0.0,0.0,0.0010106037095225862,0.0013086724785720146,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnoclostridium ; Clostridium clostridioforme,0.006155306951262008,0.0022157982883321855,0.013782880179583686,0.0,0.0012500547539024843,0.0022334263543027817,0.014978719483230539,0.002941702701938444,0.0,0.013381298682334765,0.009435424036122318,0.003217908724203406,0.010504857459560354,0.0050227270846264094,0.029070643157086105,0.021705950817573122,0.0027912392911614613,0.0,0.0,0.0040424148380997,0.002617344957144029,0.0,0.0,0.009984432459740634,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnoclostridium ; Clostridium oroticum,0.0,0.0,0.0030628622621439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025113635423083596,0.002325651452562037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023355540528376528,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnoclostridium ; Clostridium saccharolyticum,0.029750650264446322,0.007755294009153371,0.013782880179583686,0.002312008259895616,0.0012500547539024843,0.008933705417199421,0.011234039612422904,0.019121067562569382,0.0069326678829911975,0.013381298682334765,0.0,0.0,0.0,0.0050227270846264094,0.025582165978279423,0.006854510784497772,0.0009304130970565776,0.0,0.04221738978546537,0.0010106037095225862,0.0,0.0,0.0,0.0028526949884958705,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnoclostridium ; Clostridium scindens,0.0,0.0,0.0015314311310670376,0.0,0.0,0.0044668527086055634,0.0,0.0,0.0,0.005734842292432756,0.0,0.0,0.0,0.0,0.06511824067190682,0.0,0.0018608261941131551,0.0,0.0,0.0,0.0,0.0,0.0,0.0014263474942530236,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnoclostridium ; Clostridium symbiosum,0.0,0.0,0.0,0.002312008259895616,0.0012500547539024843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008139780083991386,0.0,0.0,0.0,0.007036231630910893,0.0,0.0,0.002465757673085265,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnoclostridium ; Eubacterium contortum,0.006155306951262008,0.005539495720821186,0.006125724524277979,0.0,0.0,0.0022334263543027817,0.0037446798707976175,0.001470851350969222,0.0017331669707499912,0.0,0.0015725706726931138,0.0,0.0,0.0,0.003488477178855183,0.009139347712666848,0.0009304130970565776,0.0,0.0,0.0,0.0,0.0008219192243623951,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnospira ; Lachnospira sp,0.1302873304687843,0.03434487346908393,0.5972581411169309,0.08207629322642405,0.28626253864495854,0.07816992240048029,0.2758580838151607,0.248573878313707,0.013865335765964864,0.015292912779829018,0.05818511488961794,0.03861490469045989,0.0,0.06403977032896976,0.21163428218312114,0.6820238230582756,0.4875364628567202,0.14981392422348652,0.07739854793996087,0.8933736792199123,2.76784229217895,0.0008219192243623951,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Lachnotalea ; Lachnotalea glycerini,0.0,0.0,0.0,0.0,0.0034279380820081673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036950775485372032,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Oribacterium ; Oribacterium sinus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013717494723897042,0.0,0.0,0.0,0.0,0.0,0.0,0.002771308161405041,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Roseburia ; Roseburia sp,0.552951741122215,2.409680638556845,1.8315916327608153,0.48205372218914383,1.5513179495934004,0.16080669750919158,0.4593473974847348,0.4559639188003572,0.5866770195975528,0.8086127632326936,1.8461979697383883,2.1399093015927924,0.8914121901399416,0.7848011069730582,0.6383913237302317,1.2543754735676889,0.3405311935218141,0.6409652553416227,0.6121521518890709,1.1419821917587447,1.5272207824962007,0.21205515988539037,0.1704954458573375,0.6332982874460221,0.6789393953560976
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Sellimonas ; Sellimonas intestinalis,0.0,0.022157982883321853,0.0,0.0,0.0,0.008933705417199421,0.0,0.0,0.009532418339111802,2.473628642134812,0.039314266817282395,0.11101785098484634,0.0,0.0037670453134722305,0.009302605810272405,0.003427255392248886,0.0037216523882180387,0.0,0.021108694892673734,0.0030318111285771144,0.002617344957144029,0.0,0.0023355540528376528,0.0014263474942530236,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Syntrophococcus ; Syntrophococcus sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039113733845967955,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Unclassified ; Unclassified,5.43793799670212,9.700700093171557,5.915747678156649,3.252450376581315,5.704088968463879,2.1027688710477572,6.661011909109336,4.494566788202873,2.117347035103076,3.7079022987655876,10.316581094981217,3.8341353034731047,9.082353256691409,1.601166426657609,3.7297582024974716,5.808164074251099,1.5487040673980141,1.7133240253620783,4.225597972125533,4.942166221165197,5.121048337075515,2.761768801422047,2.924779755382136,8.259516797135271,3.7914133656772973
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Oscillospiraceae ; Oscillibacter ; Oscillibacter sp,0.030173073290548875,0.04561937652440432,0.024773150649642747,0.011900042514175676,0.06617936932444439,0.18392922917794505,0.036712547752868724,0.02163016692601797,0.012743874784900626,0.17991662093898106,0.09481676114755272,0.03785774969648269,0.10151753007138156,0.016619317559379305,0.17613389677540053,0.010080162918379078,0.020523818317424506,0.026287536837321167,0.19660058968626262,0.08768473362052091,0.02694325691172049,0.0012087047417094047,0.04808493638191696,0.03356111751165626,0.012585381772537249
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Peptostreptococcaceae ; Intestinibacter ; Intestinibacter bartlettii,0.0,0.036608841285439876,0.04061621695448065,0.0,0.005435020669141237,0.0,0.0,0.0,0.0048980805694936935,0.0,0.008888442932585583,0.0027981814993073098,0.0,0.013648714903870846,0.004044611221857566,0.009934073600735116,0.0,0.0007401873726434417,0.0,0.0013181787515552672,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Acetivibrio ; Acetivibrio sp,0.0,0.07420109741510962,0.0,0.0,0.010104368680537917,0.0,0.0,0.0,0.016010780330213466,0.057392571055832044,0.12166539846467823,0.011147489806687297,0.0,0.0,0.0,0.0,0.0,0.0029487834129610143,0.0,0.004667915517436144,0.003022338287695184,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Anaerotruncus ; Anaerotruncus colihominis,0.015388267378155018,0.0018464985736101544,0.020419081747658774,0.0038533470998260264,0.008333698359381502,0.0,0.008321510823983577,0.004902837836564073,0.002888611617916652,0.006372046991585007,0.0026209511211551894,0.0,0.0,0.0,0.0,0.0038080615469484607,0.0,0.0,0.0,0.015159055642869979,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Anaerotruncus ; Anaerotruncus sp,0.003419614972928872,0.016618487162445007,0.007657155655351568,0.0038533470998260264,0.022917670488275425,0.0,0.004160755411991788,0.0,0.0014443058089554039,0.01911614097475502,0.0026209511211551894,0.002681590603502838,0.0,0.0,0.0,0.0038080615469484607,0.0,0.005674769856947602,0.0,0.03873980886504806,0.019630087178516435,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Candidatus Soleaferrea ; Candidatus Soleaferrea massiliensis,0.0026037677458849275,0.00843578028551685,0.005830321564988503,0.0,0.011104547306276445,0.0,0.0,0.0,0.0043989009409787,0.02183315593568943,0.007982592247161632,0.0,0.003808867824351107,0.0,0.0,0.0,0.0023614545610573033,0.0,0.0,0.0012824920171606424,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Caproiciproducens ; Caproiciproducens galactitolivorans,0.01196865240524275,0.0,0.0,0.0038533470998260264,0.0,0.0,0.020803777060042418,0.0024514189182820367,0.0,0.0,0.0,0.0,0.00500231307598112,0.0,0.0,0.0,0.0,0.001418692464236173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Faecalibacterium ; Faecalibacterium prausnitzii,4.695131357827373,12.3715404431432,10.49796040345989,2.656882825332791,5.470031260633174,1.2879425309825194,2.3737109625475004,5.348996079693065,4.486735995517829,5.344554414190701,7.343905041467478,11.505364484356015,7.442191278789722,5.132599239600422,3.0892403461646794,6.666963753314663,4.600117420688585,3.375069372416687,4.679094034548768,4.2916970864451125,6.638241147553019,4.395897984969397,2.5671631630808096,3.072590227191558,2.2369816912815965
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Gemmiger ; Gemmiger formicilis,2.279598661514713,0.21511239728026182,2.946255830843434,2.0332762996300002,2.5239049663236837,2.0491970230428604,1.2941638978226913,2.9678345787324427,0.1968508171091445,0.22318337178613093,0.3592166511225618,6.864599702271664,1.6511442018589584,6.163676511210094,2.3315541212329043,3.4287051618760174,9.796494246530624,2.4521055029107757,1.7590579077342314,2.157151572871728,6.853922993738475,3.0675944655437015,1.1825965318318503,0.32762550312096317,2.2626003609690293
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Hydrogenoanaerobacterium ; Hydrogenoanaerobacterium saccharovorans,0.0,0.00421789014275254,0.0,0.0,0.0,0.0,0.0,0.0037331252562670617,0.0,0.0,0.007982592247161632,0.0,0.0,0.0,0.0,0.0028995392489455287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Oscillospira ; Oscillospira sp,0.031245212950543277,0.03514908452297707,0.07968106138815542,0.008802061903168089,0.0237954585134925,0.0425144610590631,0.017424483324401007,0.031731564678308725,0.013196702822991723,0.02183315593568943,0.013969536432518432,0.010209101282371211,0.003808867824351107,0.01912205742876845,0.020659340314729727,0.04929216723206199,0.00944581824420822,0.0010802226885047003,0.017858455916017497,0.0025649840343212847,0.006643007505441699,0.0,0.002963901082281285,0.005430256957803166,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Papillibacter ; Papillibacter sp,0.0013018838729361426,0.012653670428257617,0.0,0.0,0.0,0.0,0.003168087877151108,0.0,0.0,0.0,0.007982592247161632,0.0,0.0,0.0,0.0,0.005799078497891057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminiclostridium ; Clostridium leptum,0.009469703001972205,0.005965610776271824,0.00589011973488834,0.0,0.00961580579924988,0.0051540608176128,0.002880522977536629,0.0,0.0013332053621153777,0.0,0.0024193394964509445,0.0024753144032333895,0.013852559287332335,0.0,0.0008944813279103416,0.0026363503017299123,0.0007157023823512134,0.0013095622746768585,0.0,0.0038869373443248365,0.0020133422747261763,0.0006322455572018424,0.0,0.005485951900957511,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminiclostridium ; Clostridium methylpentosum,0.010258844918790448,0.023010212994154622,0.031806646568345635,0.0,0.023077933918243473,0.0,0.012482266236025448,0.0056571205806508545,0.007332629491624464,0.016175196209374437,0.021774055468044513,0.009901257612962818,0.012698179346680601,0.028977271642094075,0.008944813279103415,0.02372715271556194,0.055109083440941634,0.007857373648088008,0.0,0.03265027369236893,0.009060040236238355,0.0,0.0035931600812886965,0.009874713421728217,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminococcus ; Ruminococcus bromii,2.5300876280923927,6.371804952877854,11.703962419209907,1.1950192693345012,10.483271679947377,1.2981790684379066,2.0424108128659078,0.786905472768432,3.478249464413791,1.4384896083509873,3.239495585742905,0.8949808639191913,0.988582121640835,3.828259799818771,1.8808706122650958,8.778057873400167,1.2525686319111147,2.687712873492394,1.521585090183228,7.9888223237969544,1.4428114076207188,0.2845895314353256,0.08466383441548293,0.47782641057328723,0.07488302154662119
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminococcus ; Ruminococcus callidus,0.0,0.013848739302076156,2.691490212852677,0.0028900103248695203,0.29532543561036273,0.0,0.0,0.0,0.0,0.0,0.003931426681732785,0.0,0.0018758674034929203,0.6451065099319255,0.38518602183187595,2.7418043138043107,0.18724563578245013,0.21386788898332262,0.19349636985019691,0.7251081615840695,0.08833539230356315,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminococcus ; Ruminococcus champanellensis,0.0,0.0,0.14931453527898705,0.0,0.0,0.0,0.0,0.0,0.0,0.0023895176218521903,0.0,0.0,0.0,0.03453124870676417,0.026163578841353237,0.1399462618503914,0.011630163713207218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminococcus ; Ruminococcus flavefaciens,0.5501305587690171,0.0,0.0,0.09248033039587267,0.0,0.19821658894384514,0.7114891754509464,0.11031385132269164,0.0,0.0,0.0,0.0,0.4276977679966504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316257924127849,0.01782929084438684
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminococcus ; Ruminococcus lactaris,0.25390641173925893,0.16756974555538817,0.0019142889138337971,0.15317054721809656,0.0015625684423781054,0.1842576742291601,0.2153190925701869,0.11031385132269164,0.17873284385834629,0.04779035243688755,0.24374845426725084,0.2051416811674441,1.802708574756895,0.0015696022139427247,0.0,0.0014280230800997617,0.0,0.0010640193481771297,0.008795289538638618,0.0,0.0,0.15102765747682065,0.347413665360309,1.6367337496443282,0.24961007182166134
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Ruminococcus ; Ruminococcus sp,2.3582519757049716,5.268060430505735,3.1872910415428537,1.8539416234104675,0.696905525302579,1.6862368974947373,1.7615598225553353,1.4248872462542934,2.583502015771439,2.157734412521793,4.707883451368702,3.702606225782954,5.490663890025168,7.827606240950018,1.1802681121777805,3.3201536612443596,5.0172526258741605,0.4628484164572751,0.45735505600861864,0.5583585495130299,0.2977229888749898,0.5085625200746162,2.052368123926307,5.473608509182113,3.137955188622889
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Sporobacter ; Sporobacter sp,0.0,0.002811926761842874,0.0,0.0,0.0,0.0,0.0,0.0,0.002199450470494913,0.009703624860281736,0.007982592247161632,0.0,0.0,0.0,0.004427001496009116,0.0072488481223578205,0.0023614545610573033,0.0,0.0,0.0,0.0,0.0,0.0,0.003620171305197805,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Subdoligranulum ; Subdoligranulum sp,5.881911337951056,2.1553418629534935,1.980365891569045,4.690031984071296,4.0436415833882124,3.7979585212697673,4.790148870261526,9.23388532137571,0.8830793639018218,1.014028797899235,1.3211190169030291,3.4077980080565,0.516101590199105,1.5058620225184365,0.9060596395156295,1.893399129563723,5.7737564017765,2.752407410312595,2.35731618091012,3.131845505915241,6.623078482925277,0.4432939979109465,0.3615959320386763,0.617239207536271,1.4589247127516534
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Ruminococcaceae ; Unclassified ; Unclassified,0.013018838729361427,0.01827752395196691,0.015547524173344242,0.0,0.03014091411701027,0.0028342974039375405,0.004752131815733017,0.011199375768801183,0.0,0.02183315593568943,0.011973888370713602,0.0020418202564742426,0.0,0.0015935047857286544,0.004427001496009116,0.0202967747426067,0.0,0.0,0.02678768387395144,0.025649840343212847,0.004982255629081274,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Unclassified ; Fenollaria ; Fenollaria massiliensis,0.0038470668445387546,0.0027697478604152316,0.0,0.0,0.0,0.0,0.006241133117987682,0.0036771283774230555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Unclassified ; Intestinimonas ; Intestinimonas butyriciproducens,0.0,0.0,0.0038285778276675943,0.0,0.0,0.011167131771513909,0.003120566559006362,0.0036771283774230555,0.0,0.00955807048737751,0.0,0.0,0.0,0.006278408855770899,0.06104835063002634,0.008568138480622215,0.016282229198469427,0.0,0.017590579077277235,0.0,0.0,0.0,0.0,0.007131737471239677,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Unclassified ; Intestinimonas ; Intestinimonas sp,0.05129422459393308,0.05262520934781982,0.030628622621488154,0.05780020649739039,0.08750383277345837,0.03350139531436614,0.09985812988795317,0.040448412151628185,0.017331669707477997,0.033453246705836916,0.08255996031618393,0.040223859052542575,0.018758674034929205,0.028252839850944813,0.0174423858942456,0.05140883088387516,0.023260327426414436,0.031920580445412086,0.03518115815455447,0.11621942659537808,0.013086724785720146,0.0,0.0,0.014263474942479353,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Unclassified ; Unclassified ; Unclassified,4.525348342336197,3.838280029903634,3.657555061769412,0.8083226847735585,2.001991242932361,1.6665668735210968,3.207688975622011,1.1834007062369938,0.7302175562030208,2.333721778891142,3.294814950020044,0.877982710284407,1.1369470455682011,0.8142809455088303,2.2784301032809173,3.7230083956382334,0.5573032764080961,0.5271486719900543,2.5359007400717917,2.304638154842293,1.0495951858596426,0.14289712403234361,1.3367193881102377,1.6616586290805364,0.9919239982488824
Bacteria ; Firmicutes ; Clostridia ; Thermoanaerobacterales ; Thermoanaerobacteraceae ; Thermoanaerobacter ; Thermoanaerobacter brockii,0.0,0.03323697432489001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02813801105232766,0.0,0.0,0.01285220772096879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Unclassified ; Unclassified ; Unclassified ; Unclassified,2.7534843912704985,5.006635599447617,1.422598461851957,0.7701804165275128,3.018850503411548,0.8191119497375927,2.7166353546616198,1.0266094454727968,0.3530118005140275,1.3196929809982527,6.64550804576047,0.8759408900269914,0.44373310153683687,0.4892059692196438,0.5135321735363803,2.6400304861654265,0.28101309276535724,0.49474199133569985,0.848276656009709,3.846193559467889,0.8669124794595104,0.08344357607749806,0.1244838454558739,0.2570321626692637,0.0072403211551058805
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Catenibacterium ; Catenibacterium mitsuokai,0.0,0.87322462424866,0.0,0.0,0.0,0.002966037655116576,0.0,0.0,0.969583780113353,0.2982930364586814,0.6098149222126621,1.1890877855380344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010915261943736463,0.0,0.0,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Coprobacillus ; Coprobacillus sp,0.4761575430427639,0.05664557377198729,0.813509232974453,0.23411770228053763,0.2000419626107996,0.2150377299957963,0.3191017596852444,0.33108805310675943,0.019564301794648794,0.03934929417111342,0.0783152725446287,0.024572344175549272,0.3637139985522365,0.21678436952235602,0.44860673769627735,1.0961452062444357,0.24773947670609112,0.059912908848312414,0.1354918441542875,0.2167496667837135,0.8350825045834486,0.748786969338038,0.29775987924673614,0.5758428130828858,2.37723877926058
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Erysipelatoclostridium ; Clostridium innocuum,0.0,0.0021638655159493996,0.0029910764278749044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007856222471199723,0.0,0.004905006918580479,0.0022711439966426146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Erysipelatoclostridium ; Clostridium spiroforme,0.02003680648200511,0.06275209996238763,0.011964305711518809,0.007902371982069785,0.020752862125408292,0.0,0.007313827872651596,0.011491026179466905,0.04908383022625818,0.005600431926203864,0.07832139092506542,0.16498067189510127,0.0,0.026977538052159505,0.004542287993297071,0.020081574564013733,0.02089795042213691,0.007481386041867886,0.0,0.0226991067568641,0.011502004206161974,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Erysipelatoclostridium ; Erysipelatoclostridium ramosum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006792130924995013,0.03803582046815623
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Holdemania ; Holdemania filiformis,0.0006811982017753521,0.0022069704066992038,0.004067546164859215,0.0030703960954852846,0.0,0.0,0.0033153429577623813,0.0,0.0023016825640711927,0.0,0.0031326109017730747,0.0,0.001992953416725546,0.0016675720732459225,0.0,0.0022757339921971355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018942197798777361,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Solobacterium ; Solobacterium moorei,0.0,0.0007356568022351212,0.0010168865412131724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031326109017730747,0.0,0.0,0.0,0.0,0.0015171559948001837,0.0,0.0,0.0,0.0020131547998520015,0.0,0.0,0.0,0.002841329669819983,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Erysipelotrichaceae ; Turicibacter ; Turicibacter sp,0.0014421993793959718,0.0,0.004305804492231435,0.0,0.001757340328827055,0.0,0.0,0.0,0.0,0.0,0.0007369122177568482,0.0,0.0,0.0011768338998633361,0.0,0.004282730886910426,0.0,0.0,0.0,0.0028414349846039703,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Erysipelotrichia ; Erysipelotrichales ; Unclassified ; Unclassified ; Unclassified,0.020855893516184443,0.0,0.006731565411316078,0.005081336834940699,0.0,0.004908629350109573,0.02811939097115605,0.005657120580667613,0.0,0.0,0.0,0.0,0.0,0.0,0.0019167457026676828,0.018203371131025162,0.0005112159873937238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Acidaminococcus ; Acidaminococcus intestini,0.01709807486456134,0.0,0.0,0.23312749953913037,0.0,1.0459880092632632,0.26836872407454715,0.5344093241855179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Phascolarctobacterium ; Phascolarctobacterium faecium,0.0,0.0,0.0,0.0,0.006250273769531386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007660939306872715,0.028144926523643574,0.016169659352380093,0.007852034871432087,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Phascolarctobacterium ; Phascolarctobacterium sp,0.0,0.11854520842522459,0.0,0.0,0.0,0.0,0.0,0.0,0.43329174268705944,0.2943885710113648,0.8885024300708367,0.8575726749999605,0.874904556988516,0.0,0.0,0.0,0.0,0.0,0.007036231630910893,0.0,0.0,0.5506858803229201,0.27559537823550395,1.7273068155316902,0.27385790737072485
Bacteria ; Firmicutes ; Negativicutes ; Selenomonadales ; Acidaminococcaceae ; Phascolarctobacterium ; Phascolarctobacterium succinatutens,0.4072761432749769,0.0,0.0,0.4762737015394768,0.0,0.5382557513863149,0.44187222475429916,1.0546004186445561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
